PC7,PC6,PC5,PC4,PC3,PC2,PC1
-0.00841,-0.37608,-1.51608,0.95692,-0.25922,0.27973,-0.99381
-0.28026,-0.31672,-0.10073,-0.29437,0.06431,-0.57667,1.73677
0.28239,1.09613,0.33977,-0.45126,-0.77529,-0.23336,-0.30505
0.08410,0.86371,0.57129,0.29795,0.61518,3.28364,-2.83812
-0.24300,-0.60690,-3.64824,-0.66166,-1.92660,2.80401,1.80170
-0.44834,0.47828,0.15118,0.53541,0.07037,-0.53105,0.35431
-0.23990,-0.71829,-0.24153,-0.72591,0.20632,-0.55557,-1.41513
0.25898,-0.66317,0.28672,-0.33627,-1.67069,-0.91712,-1.40436
-0.26203,0.78126,-0.29294,-0.37803,-0.36256,-0.68992,0.06908
-0.57029,-0.30778,-0.26931,1.13121,0.21993,0.39156,0.89318
-0.30705,0.51542,-0.48817,-1.60563,2.43410,-0.46613,1.32178
-0.21529,0.18777,-0.45988,-0.58692,2.52328,-0.89490,0.73995
-0.48811,0.17554,-0.92332,1.60098,-0.25013,-2.07918,-1.14953
-0.45781,-0.40966,0.38993,0.80339,0.61984,-0.63244,-0.65328
0.05098,-1.17302,0.56736,0.95890,-0.85604,-0.77955,-0.10758
0.20604,-0.22211,0.37133,0.82034,-0.32894,1.58510,-1.14141
0.39799,0.10011,0.06969,-0.69545,0.12837,-0.74504,-0.54925
-0.05496,0.67599,-0.04236,-0.00940,0.53976,0.17714,-1.60459
0.00085,0.15148,0.02170,1.13428,0.25413,-0.59484,1.22436
0.67029,-0.34431,0.07751,-0.87049,-0.19834,-0.73378,-0.93631
-0.03640,-0.21477,-0.27172,0.82302,0.13636,1.22998,-0.68936
-0.42783,0.27508,0.11199,0.59967,0.00810,-0.51100,2.61304
-0.17691,0.40157,0.78913,1.39155,-1.06041,0.36157,-1.60735
0.28932,0.07617,-0.00924,-0.75006,0.18484,-0.82765,-0.91730
-0.27716,0.25049,0.39031,0.73991,-0.97534,-0.58752,-1.91122
0.10805,-0.22117,-0.88769,-0.41821,-0.32553,1.51976,-1.39120
-0.17378,-0.01277,1.37496,-0.11900,-0.12369,0.88628,-1.48666
-0.17094,0.98665,0.32373,1.66318,-0.00616,0.36085,-1.36896
0.93974,0.15553,-1.25102,-0.21380,1.36839,0.80242,-2.21723
0.31456,-0.53111,-0.22886,0.34275,-0.25268,-0.49510,-0.55370
-0.57500,-1.37906,-0.24222,-1.39033,-1.26219,0.54485,-3.27041
0.81748,0.10675,0.03801,-0.48879,1.29723,-0.69091,-1.27369
0.28815,0.88054,0.28502,0.39335,-0.60910,0.56781,1.16253
-0.08250,-0.06014,0.39472,0.46527,-0.39500,-0.12128,-1.12624
-0.30607,1.03128,-0.35989,-0.78160,-0.09996,-0.83048,-0.97562
-0.23742,0.95210,5.49128,-3.15612,1.54431,6.11453,-1.26003
0.50662,0.13359,-0.66954,-0.19156,0.68492,0.10051,1.36781
-0.87558,-0.49220,-0.58340,0.04242,-0.05355,-0.39282,-2.42639
-0.05222,1.05958,0.30725,0.15914,0.33842,0.17754,0.07073
-0.28807,-0.07762,0.03335,0.74512,0.78788,-0.85436,0.83284
0.22706,-0.39186,-0.14785,0.31802,0.36146,-0.24480,0.16454
0.48075,-0.15558,-1.11611,-0.04022,0.19187,0.01539,-0.63870
-0.11087,0.14409,0.29829,0.36494,0.23708,-0.35259,0.38520
-0.26512,-0.24703,-0.24428,-0.03537,0.13396,0.48270,1.40205
-0.09448,1.00377,0.75292,0.20827,0.72379,-0.24534,-2.04701
0.62857,-2.94157,1.47836,1.28741,-0.26797,3.12125,8.65195
-0.15817,0.55506,-0.01276,0.40508,-0.44623,-0.54590,0.31035
-0.18139,0.41186,-0.98175,-0.70171,0.12557,-0.48153,-4.16871
0.47633,0.03624,0.15317,0.60349,0.06756,0.51478,0.28505
-0.12418,-0.46179,0.48732,-0.84419,-0.67397,0.33817,-1.77348
-0.22236,-1.03849,0.06023,0.35246,-0.18804,-0.20431,3.61587
-0.68481,-0.47895,-0.72789,-0.56056,2.48287,0.11576,2.84000
-0.14488,-0.08802,0.77298,-0.24294,-0.11904,0.66391,-0.32056
0.27823,0.10591,-0.22841,-0.94297,0.34875,-0.83554,-0.44361
-0.03568,-0.44247,-0.03787,-0.70880,0.16085,-0.44169,2.74138
0.21394,0.40656,0.16206,-0.63868,-0.69346,3.88244,-0.96487
-0.37111,0.38602,-0.00711,-0.45852,0.26784,-0.60054,0.20628
-0.08490,0.26989,-0.36773,-0.90403,-2.69467,-0.98322,1.84068
-0.90933,1.45809,-0.79932,-1.23641,-0.06421,-0.72637,3.55527
-0.22692,-0.15121,0.32335,-0.15494,0.00043,0.07813,-0.63908
0.33690,-0.23588,0.66144,-0.06166,-0.31812,-0.28134,-0.77943
-0.06410,-0.25171,-0.48262,-1.14593,1.63399,-0.78772,1.83455
-0.27760,0.20097,0.22446,0.03294,0.17124,-0.31299,0.24531
-0.66847,0.04850,0.10056,-0.35396,0.37840,-0.37918,1.05644
-0.27428,-0.16215,-0.21190,0.60549,1.09888,2.74426,-0.85728
0.66388,0.74249,0.68028,1.75826,0.27898,0.02518,-0.70493
-1.31654,0.07216,0.49889,-0.69133,0.47297,0.03031,-2.03011
-0.33371,-0.71940,-3.16912,-1.48158,-0.88750,2.61555,1.20274
0.00979,-0.09471,0.03857,1.25392,-0.54294,0.14982,-0.48564
0.56454,-0.12629,0.11983,-0.94580,0.41422,0.51005,-0.25274
-0.09599,-0.23430,0.46617,0.71472,0.62078,-0.31219,-2.51696
-0.44848,0.84706,-0.43369,-0.36337,-1.26622,0.31028,-0.68172
-0.14443,0.16502,0.48200,-0.03658,-1.02067,-0.00484,-0.45673
-0.21919,0.67373,0.70505,0.20029,-0.14973,-0.04356,-0.04880
-0.16400,-0.04733,1.24288,0.13751,0.56811,1.28900,-0.89704
0.02309,0.04207,0.30682,0.45709,-0.08858,3.43510,-1.21461
-0.13984,-0.57459,0.40070,1.03236,0.47204,-0.47666,-0.07863
-0.89320,-0.45868,-0.64672,0.11115,-0.19636,-1.20350,-3.06093
0.04282,-0.09272,0.33704,0.87067,1.26051,0.44884,-1.96118
0.79621,-0.15075,-0.33562,-1.05805,1.98734,0.66484,-1.53879
0.02546,0.38179,-1.06620,0.93048,0.26407,0.97100,-1.79849
0.26383,0.24379,0.39876,0.59355,0.44850,1.14206,-1.76432
0.36527,0.31411,-0.48922,-1.20003,-0.11091,-0.19192,2.12567
-0.86878,-0.55630,0.17323,-0.85930,-1.57190,0.16226,1.05426
0.45066,-0.12698,0.06155,0.04272,-0.48812,-0.49400,0.81718
0.84843,0.09433,0.13355,0.01699,-0.11442,-0.38403,1.67673
0.47876,0.03256,-0.25581,-1.28094,-0.00892,-0.58159,-0.30506
0.01362,0.91307,1.00969,1.00955,-1.18360,0.67263,0.56783
-0.18957,-0.63833,-0.84147,-0.45111,-1.13085,0.70630,-1.70025
-0.11200,0.85441,0.53889,0.29187,-0.28212,0.17936,0.36614
-0.00725,-0.34716,-0.49894,-0.00328,0.20610,-1.26580,-0.98841
0.07649,-0.54905,0.13970,0.52481,-0.10357,0.11492,2.66695
-0.70428,-0.27928,0.13489,0.94130,1.06933,-0.61944,2.58397
-0.03004,0.30576,0.31400,-0.47151,-0.20549,0.84799,-0.93478
0.30430,-0.76333,0.39181,0.97420,-0.46682,-0.64481,-1.25421
-0.47498,0.11370,0.00034,-0.06673,0.29186,0.40631,0.73785
0.66115,0.01936,0.17181,-0.03300,-0.08630,-0.22483,2.24751
0.20088,-0.31866,0.76075,-0.09272,-0.31190,0.64114,-1.54069
-0.21307,0.17748,0.99822,0.34856,-0.20906,0.86795,-1.38599
0.67350,0.48487,0.20948,-0.50505,1.06214,-0.73180,-2.04326
0.07933,0.10789,-0.37995,1.49574,-0.12752,1.21843,2.00024
0.28832,-0.03659,0.13393,0.13510,0.37151,-1.01072,-2.31079
0.66180,0.19392,-1.72538,-0.45613,0.55400,1.81605,-3.48063
-0.25171,-0.20703,0.12213,0.45313,0.77295,-0.25332,0.52194
0.15222,-0.43167,-0.63186,0.08947,-0.77009,0.91528,1.00195
-0.38100,-0.86283,0.21008,-0.43347,0.51235,-0.90883,-3.59887
0.40744,-0.02142,-0.48498,-1.21363,1.31070,-0.78296,-0.85422
-0.68052,-0.41302,0.15614,-1.23863,-0.71837,0.00128,1.38117
0.23968,-0.24381,-0.03039,0.57678,-0.64111,-0.73013,-0.76889
-0.11629,0.42618,0.96274,0.23473,-0.31760,0.28465,0.35338
-0.14082,0.39707,-0.12298,0.46088,2.13055,-0.31502,3.34319
0.16873,-0.63387,0.16338,1.05610,0.61900,-0.51606,-0.72659
-0.70092,-0.55185,0.07240,0.83610,1.95217,-0.54688,3.29321
0.31246,0.14450,-0.06324,0.86351,0.29681,-0.99908,-0.90023
-0.08803,-0.27786,-0.23115,-0.68168,0.46484,-0.38762,1.92016
0.16480,0.50609,0.50730,0.54381,-0.85801,-0.56742,-1.94654
-0.00912,-0.00512,0.38341,-0.06711,-0.00177,-0.33670,-1.05366
0.05540,-1.46830,0.51271,0.50230,-0.06980,0.37501,5.91930
-0.40239,0.15678,1.26553,-0.21246,1.07165,3.89699,-1.22322
-0.06559,0.26867,0.12212,0.15161,-0.72650,-0.02227,-0.54741
-0.12687,0.38366,0.32088,-0.26823,0.40177,-0.06721,-2.31143
-0.34570,0.10325,-0.46681,0.10063,-0.21968,-0.58510,1.03484
-0.36786,0.18399,2.85757,-0.56163,0.21780,2.68568,-1.01594
-0.17908,0.06215,0.90129,-0.16640,-0.78034,1.79394,-1.49382
-0.24702,1.12095,-0.05411,-0.17461,-0.92542,-0.60369,-0.13929
-0.26909,0.59257,-0.69560,-0.97416,-3.28347,-0.57979,1.99911
0.01083,0.64431,1.05266,-0.35302,0.47683,2.88270,0.68461
0.67378,-0.70870,0.14267,-0.69564,-1.58664,-0.58683,-0.61212
-0.02954,-0.48268,-0.58791,0.84341,0.06625,-0.34189,0.23753
-0.09106,-0.10447,-0.13349,-0.38281,0.48903,-0.75352,0.34342
0.05268,-0.13583,0.25495,0.61516,-0.33856,-0.50138,-0.80119
0.31337,0.33804,-0.39985,1.42189,0.22485,-0.55033,-2.32664
0.66490,0.02234,0.08228,0.11212,-0.43512,-0.61617,0.87290
-0.56938,0.54852,-2.04958,0.97591,-1.14439,2.04894,-0.76412
0.20901,0.10068,0.13148,-0.26594,-0.23576,-0.77754,-0.71081
0.06704,-0.53753,-0.09431,-0.55323,-0.22604,-0.96820,-1.63175
0.73401,0.37501,-0.65966,-0.65158,1.03669,3.32680,-2.71864
-0.33641,-0.10902,-0.35178,-1.04777,1.70651,-0.30937,1.09344
-0.31188,0.10596,-0.72690,-0.05463,-0.57916,0.12266,0.94233
0.00804,0.08596,-0.33707,-0.55328,1.77828,-0.06579,1.49747
-0.08806,-0.68564,0.26740,0.50338,0.37083,-0.31738,-1.98786
-0.06650,0.28870,0.79319,0.24446,-0.50103,-0.02255,-0.15801
0.01354,0.02608,-0.36732,-0.97401,1.64551,-1.01122,-0.47923
0.17182,0.76820,0.13007,-0.11662,0.50829,-0.20274,-2.82120
0.03848,-0.01012,0.54435,0.83947,-0.46666,2.32364,-2.07487
-1.01336,-0.60650,-0.55261,-0.52815,-0.12948,-0.22236,-0.40591
0.08823,0.17668,0.18394,0.37399,-0.34787,-0.68033,1.20494
0.02602,0.11031,-0.37685,-0.30080,0.38689,0.17378,2.75584
-0.29440,0.92336,-0.20373,-0.68445,0.11551,-0.84961,-0.65580
-0.33705,-1.16909,-0.10867,-1.91215,-3.14177,-0.68150,0.29408
-0.34409,0.33939,-0.95081,-0.24235,-0.33846,-0.19308,0.22043
-0.02738,0.16252,0.21204,0.75693,1.09454,0.08961,-0.98907
0.06212,0.45526,0.22324,0.17290,0.22714,-0.48771,-0.21120
-0.93527,-0.93280,0.62804,0.84189,0.36769,0.59429,-0.14608
-0.04038,-0.07177,-0.18062,-1.03040,-0.22633,-0.39367,1.63181
0.03711,-0.69128,0.12367,0.51679,-1.12528,-0.57114,-1.35251
-0.08430,-0.58172,0.16577,-0.73328,0.53671,-0.96742,-3.15513
0.04585,0.22298,-0.23242,0.22128,0.91281,-0.78171,-1.01645
-0.88929,-0.30651,-0.05538,-0.07582,0.34564,-0.95347,-2.37212
-0.17499,-0.40014,-0.10236,0.28270,-0.04322,-0.18713,-0.39844
-0.16648,-0.37804,0.68856,0.03506,-0.52166,0.40829,0.18366
0.74775,0.00409,-0.17925,-1.31647,1.84845,-0.23037,0.45430
0.19957,0.02764,-0.31107,0.60484,-0.39051,0.19204,-1.42183
-0.16203,0.28413,0.05958,-0.26318,-0.32565,-0.53613,1.69943
0.00260,0.52551,0.06520,0.85102,0.21501,-0.08513,-3.11816
0.31499,0.32643,0.59570,0.53063,-0.68585,-0.10721,0.45033
0.39232,0.11625,0.08728,-0.76636,-0.16538,-0.77434,-1.13034
-0.54984,-0.22228,0.47762,0.03030,0.19557,-0.11004,0.29265
0.48301,-0.12595,-0.35164,-0.67314,-0.25685,-0.15192,0.06010
-0.13209,-1.34997,-0.04414,0.78667,0.94939,-0.32934,1.16905
-0.21556,-0.23503,-0.26559,-0.44048,-0.95849,-0.72020,1.45116
-0.16330,-0.19487,0.06063,-0.34559,-0.95083,-1.18766,-3.58724
-0.14066,0.57106,0.86753,0.70066,0.23181,0.71506,-1.55907
0.05119,-0.07223,0.35906,0.22413,-0.02509,-0.22245,-0.84765
0.19213,-0.08227,0.66636,0.70085,-0.07991,-0.28534,-1.16230
0.20075,0.53668,0.08838,1.47074,1.05917,0.33045,-0.50633
-0.36151,0.31744,-0.06419,0.16891,-0.58813,0.25708,-2.05822
-0.36547,-0.30567,0.29582,0.58873,0.06407,-0.66636,-1.56519
-0.60578,-0.82668,0.12406,0.65604,0.25128,-0.48685,3.18028
-0.12902,-0.36115,0.54274,-0.21398,-0.79525,-0.17889,0.36623
0.22075,1.04110,0.33908,0.20317,-1.09234,0.87453,0.97814
0.02185,0.45770,1.73542,-0.58743,0.82591,4.33729,-1.89818
0.28126,0.75764,0.45054,0.46912,0.02980,-0.40676,-0.57300
-0.17366,0.13330,-0.15202,0.46924,-0.36819,-0.76430,1.08208
0.13511,0.79557,0.48459,0.64245,-0.23665,-0.36213,0.12653
-0.11293,-0.50467,0.37046,-1.02572,-0.18485,-0.31563,-1.44274
-0.06469,-0.71079,0.82022,-0.13901,0.04671,0.86739,-2.30499
-0.23195,-0.46478,0.01644,-0.31897,-1.53951,-0.21805,0.66100
0.07488,-0.36646,0.12857,-0.04257,-1.11028,0.96055,-0.20320
-0.13155,0.08479,0.09496,-0.44246,-0.33057,-0.61213,-1.13126
-0.54087,-0.24072,-0.10375,0.12943,-0.21585,-0.74224,-0.42741
-1.09690,2.28730,-0.68959,-0.73710,-1.26078,-0.58355,5.32928
0.77865,-0.20811,-0.77872,1.03928,-0.18075,-0.51867,-1.17906
-0.09050,0.25054,0.11112,1.97962,-0.39305,-0.85846,0.12921
-0.05229,-0.54855,-0.39635,0.38573,-0.24132,-1.12973,-0.74392
0.30463,-0.05972,0.18877,-0.64827,-1.62455,-0.03268,1.19503
-0.10983,-0.78473,0.27067,1.97016,1.27322,1.13211,6.73945
-0.24530,-0.32245,-0.22817,-1.38832,-0.71218,-0.66164,0.24739
0.15894,0.31996,-1.05234,0.14477,-1.01102,1.47753,-2.02236
0.53726,0.07654,-0.07507,-0.71813,-0.07798,-0.54757,-0.07992
0.10582,0.68294,-0.60203,-0.65599,1.21076,-0.43374,2.03339
0.34731,0.38167,0.35243,0.55070,0.65936,-0.63136,-1.78605
0.46037,-0.14786,-0.03622,-0.86731,-0.85107,-0.86294,-1.67354
0.27984,0.56053,-0.13571,0.16623,-0.12511,-0.27076,0.40474
-0.15470,0.34168,0.15279,0.44751,0.61511,-0.39188,1.88403
-0.73053,0.05648,-0.20838,-0.72106,1.03285,-0.38916,1.55836
0.41322,-0.37180,-0.13440,-1.19014,-1.05626,-1.11569,-1.59803
-0.38678,1.56825,0.29151,0.20666,0.39078,-0.27120,0.02500
1.07569,0.09912,0.97847,-1.74710,0.96825,1.21180,-0.67424
0.23474,-0.74640,0.35353,-0.48799,-0.73391,-0.74965,-2.18220
0.66657,-0.03218,-1.89073,0.38772,-0.68463,1.91458,0.09650
0.03660,-0.21601,0.05674,-0.11088,0.30668,-0.59119,-1.32380
-0.23797,0.06337,-0.28160,-0.34367,2.19725,-0.03187,2.77872
-0.25440,0.25617,0.36700,-0.29696,0.55287,0.11749,1.16376
-0.27844,1.52336,-0.98143,-1.86030,-1.02149,-0.75240,3.63882
-0.37350,0.28991,0.37397,0.73841,-1.55860,-0.49179,-2.02645
-0.50598,-0.67846,-0.46959,0.44512,-0.49660,-0.93555,0.05005
0.64223,0.00816,0.32955,0.03661,0.40497,-0.89176,-3.18557
-0.37933,-1.21346,0.24947,0.70568,0.37021,-0.09777,3.44378
-0.17028,0.24311,1.22440,-0.67883,-2.58043,0.80127,-1.25636
-0.17641,-0.00446,0.49725,0.81755,0.53318,1.13621,1.77424
0.44154,0.77837,-0.40254,-0.27217,0.90947,-0.30032,-0.59246
0.00708,0.45338,-0.00318,0.52267,0.26990,-0.30730,1.68213
-0.38033,0.71829,-0.21594,0.12724,0.47306,-0.69692,-3.03680
0.20626,-0.14125,-0.20549,-0.90365,0.76913,-0.98244,-1.44048
0.08069,-0.22385,0.05119,0.43801,0.18761,-0.41488,2.44116
-0.27114,0.14371,0.33385,0.30027,-0.35512,-0.27384,1.21278
-0.55700,-1.38105,-0.15905,-1.15278,-0.10590,-0.36383,3.09553
0.38519,-0.40340,0.26524,0.26060,-0.33636,-0.77599,-0.23460
0.40767,-0.10467,0.00267,-0.68372,-0.44746,-0.64034,-0.73037
0.09374,-0.52553,0.39815,0.79339,0.21751,-0.03451,1.20608
0.75853,-0.11285,0.39198,-0.07128,0.31611,-0.24059,1.03390
-0.25494,-0.24658,-0.22775,-0.31308,-0.45852,-0.59387,0.85638
-1.09225,-0.11691,-0.06001,-0.02953,-0.94703,-0.90621,0.77185
-0.14990,-0.14337,0.15672,0.38840,0.94747,0.17934,-2.03471
0.44024,-0.28284,-0.12835,-0.49971,-0.45291,-0.70462,-0.00607
0.37177,-0.18941,-0.05718,-1.04229,0.59429,-0.76742,-1.10159
0.34465,0.81190,-0.06340,0.58985,0.29147,-0.75445,0.14162
-0.16695,0.57788,-0.01121,0.28136,0.67234,-0.62744,0.94850
0.42568,-0.00992,0.09355,-0.44058,-0.27814,-0.91708,-2.36260
0.18560,0.00731,0.41748,0.82095,-0.56821,1.48894,-0.31871
0.08661,0.67044,-0.09521,0.56636,1.67985,-0.76538,-0.33554
0.14752,-0.01649,-0.16539,0.11855,0.65907,0.77684,-1.01411
0.33319,0.60367,0.27432,0.00319,-0.06690,-0.62675,-1.00867
-0.37333,-0.64465,-0.04700,-0.47851,-0.82565,-0.74281,0.48730
-0.43916,-0.02962,0.41447,0.02162,0.54578,-0.34589,-1.66143
0.24044,0.36243,-2.49686,-1.27440,-0.52107,12.35680,-3.16044
-0.21919,0.67373,0.70505,0.20029,-0.14973,-0.04356,-0.04880
0.60879,0.16883,0.06147,-0.82999,0.84572,-0.30671,-2.94473
-0.72897,1.17123,-0.50793,-0.54492,0.00300,-0.59284,3.43295
-0.00373,0.92167,1.13054,1.10996,-0.81725,0.61114,0.73992
-0.46796,0.55193,0.09714,-0.13574,-0.41864,-0.77536,-0.57890
0.57405,-0.01989,-0.05225,-0.94142,-0.42720,-0.86355,-1.61659
0.32459,-0.71544,-0.00738,-0.34343,-1.78762,-1.09600,-2.52333
0.22707,-0.44252,0.19020,0.74379,-0.43353,0.13622,0.58941
0.57802,0.53317,0.32834,-1.11028,0.23720,4.49984,-4.03729
-0.08463,-0.86135,-0.42830,-0.62561,-0.43212,-0.54552,-2.70286
-0.69223,-0.36141,0.87508,0.10872,1.78868,1.14619,3.73625
0.11145,0.21757,2.06868,-0.63985,-0.54864,1.85716,-0.33101
0.04804,-0.19211,0.63186,-0.40220,0.00556,0.64259,-1.67090
-0.45708,-0.50290,0.51672,-0.70132,0.25543,0.64805,-0.16355
-0.08308,-0.24368,0.31875,1.15867,0.17004,1.21608,-1.11208
0.19855,-0.29705,0.34019,0.11339,0.10895,-0.48562,-0.94088
-0.58523,0.85691,-0.49410,-0.26568,0.28287,-0.56388,1.39565
2.09839,-0.71780,0.37424,0.66999,-1.96448,0.18584,4.55785
-0.72597,-0.80165,0.13834,-0.11389,-0.63017,-0.27567,-2.78907
0.11839,-0.59196,0.15788,-0.70652,1.05255,0.17389,0.47965
0.06139,0.97656,0.70342,0.38236,1.28028,0.09418,-2.96520
0.99996,-0.04292,-0.67998,-0.72238,0.68549,0.09214,1.81344
0.41737,0.60044,0.01029,-0.42797,-1.51341,-0.45781,-0.49368
0.42353,-0.33202,0.22498,-1.15070,-0.49082,0.10473,-0.91955
-0.84945,0.78721,-0.75856,-1.05718,-0.40265,-0.61689,3.45340
-0.02270,0.29238,0.42803,0.33429,0.53002,0.61965,-1.74757
-0.03726,0.90814,-0.72840,0.34096,-1.51516,-1.30335,-1.21580
-0.22471,0.00335,1.56262,-0.14795,0.04325,0.75738,-1.45845
0.39401,-0.04701,-0.75943,-0.39748,0.46403,2.11439,-0.24433
-1.10530,2.16032,-0.92593,-1.28013,-0.44720,-0.62114,5.00204
-0.18344,-0.01962,0.79791,-2.07057,-0.62013,12.66409,-1.70118
-0.16004,-0.64271,0.05428,-0.02743,0.79782,0.16528,-0.78346
-0.32290,-0.79376,-0.53263,1.86839,0.42499,1.82261,0.11237
-0.81588,0.16912,-0.55565,-0.34214,-0.84852,-0.89247,-2.95025
-0.59023,0.15374,-1.27738,0.33328,-0.80993,0.56891,-0.16016
0.03726,0.38902,0.26162,0.88806,-0.40442,-0.16239,-1.44525
-0.05727,0.02722,0.28886,0.54887,0.48622,-0.22587,2.20018
-0.25525,-0.07393,0.49789,-0.53590,-0.57994,-0.44584,-1.68774
-0.25834,-1.07146,-0.07403,-1.81992,-2.85743,-0.56021,0.31994
-0.47058,0.16626,-0.02443,-0.03401,-0.43340,-0.89625,0.22047
-0.85530,-0.86716,-0.14655,0.69209,1.72698,-0.57994,2.55536
1.26711,1.30343,0.14619,-0.68087,-0.76841,0.21196,2.87754
-0.15577,0.00295,0.07305,-0.20161,-0.42738,-0.22888,-0.31689
0.17495,-0.08767,0.84457,0.01609,-0.29777,0.41927,-0.76680
0.50290,1.05341,2.48844,-1.73054,-0.50850,4.84506,3.98173
0.21747,-0.04778,-1.12062,1.32469,0.23685,1.90786,-0.29714
-1.65160,1.36485,-0.06898,0.04395,0.14956,0.15760,-3.19851
-0.03100,-0.34715,-0.09986,-0.76453,-0.08495,-0.60208,2.40189
0.06533,-0.64707,-0.13701,-0.56958,-0.33862,0.01144,1.92203
0.59761,0.16849,0.00606,-1.27746,-0.52303,-0.45707,0.10724
-0.15925,-0.04689,0.04838,-0.09201,-1.75340,-0.90731,-0.44765
0.46325,0.64546,-0.05818,0.65803,0.59624,-0.80385,-1.70726
-0.71229,0.04274,0.69399,-0.82516,0.80471,0.49877,1.52106
-0.25554,0.17993,-0.70833,1.82634,-0.19578,-0.95883,-1.40462
-0.38788,0.32544,0.23453,0.53536,-0.77024,-0.50250,0.83011
0.69589,-0.06504,-0.73517,-0.93586,1.35407,-0.17729,0.15081
-0.00649,0.15557,-0.08746,0.92608,0.52675,-0.04729,-0.77788
-0.56781,-0.25594,0.81872,0.64018,0.34377,1.45996,-1.03972
0.04750,-0.07762,0.71093,0.46801,-0.12160,0.07830,-0.95161
-0.56223,-0.31464,0.40926,0.06962,-0.40456,-0.33323,0.33574
0.04356,-0.32425,-0.52789,-0.75284,-2.64346,-0.72241,2.28432
-0.09607,0.41867,-0.26793,0.01666,-0.04385,2.34983,0.62156
0.02093,0.30553,0.62433,0.40964,0.18790,0.02106,0.11545
0.17969,-0.15186,0.87787,0.16300,-0.53628,0.24800,0.18821
0.27008,0.66441,0.02928,0.67267,0.06220,-0.40651,1.53009
-1.00320,1.33557,-0.39567,0.55727,2.70824,0.03723,3.09833
0.23429,-0.54506,0.32500,-0.26253,-0.67351,0.39434,-0.52580
0.25187,0.15095,0.29526,-0.17644,0.45531,0.80793,-0.59486
0.10189,0.08469,0.05670,-0.03759,-0.17313,-0.44602,1.24574
-0.17951,-0.43190,-0.05784,-0.94009,-0.10054,-0.49450,0.51443
0.69215,-0.01179,-0.21183,-0.03377,-1.47815,-0.51751,0.42733
-0.24290,0.08363,-0.27181,-0.11632,0.07629,0.23923,1.01139
0.42434,0.17628,-0.40418,-0.40014,-1.47655,-0.30430,2.05045
-0.57026,0.46270,1.03347,-0.72660,0.18243,10.34939,-1.13430
0.39498,-0.50858,-0.56806,-0.75802,0.04807,-0.42480,-1.25671
0.08445,-0.19637,0.69146,-0.45462,-0.27047,0.50248,-0.55570
-1.16985,-0.28817,0.07034,0.03836,-0.14660,-0.39037,2.05375
-0.41177,-0.28642,-0.28571,-0.44460,2.50643,-0.19273,2.60246
-0.09682,-0.16137,-0.15219,1.02031,-0.27395,-0.11828,-0.85165
-0.05496,0.67599,-0.04236,-0.00940,0.53976,0.17714,-1.60459
-0.76974,-0.53445,-0.31773,-0.26280,1.07536,-0.09473,2.77816
-0.29239,0.03744,-0.79893,0.33339,0.61004,-0.02505,0.73656
0.10164,-0.26717,0.23381,-0.19784,-0.47244,0.79567,0.95538
-0.25250,0.89659,0.45457,0.32563,-0.16180,0.86511,0.28479
-0.67475,-0.40785,-0.35217,1.19700,-0.12885,-0.33869,1.47951
0.24811,0.96910,-0.65142,-0.15107,0.93184,-0.17163,1.42052
1.38345,-0.26049,0.98781,-1.70466,1.25871,1.18096,0.71996
0.40319,-0.07558,-0.41983,-0.51230,-0.36284,-0.64521,0.90313
-0.05549,0.53949,0.60157,-0.73442,-0.22534,-0.06678,-1.88722
-0.09520,0.28331,0.08429,-0.90491,0.40437,-0.31011,1.57884
-0.15634,0.26462,0.22943,0.05669,-1.96843,0.11531,-0.07273
-0.64639,0.06811,-0.42193,0.78662,0.19070,-0.46870,-1.10583
0.12970,-0.57568,0.58939,0.72677,-0.24162,-0.41556,-1.75834
0.31058,-0.24056,0.90086,0.31663,-0.58729,0.86038,0.60704
0.31146,-0.08593,-0.62505,0.93170,-0.09095,2.74638,-1.04646
0.99769,0.50695,-0.22932,-0.38955,-1.45293,1.95640,5.47639
0.41461,0.56527,-0.14653,-0.93846,-1.29936,-0.97310,-1.69657
0.11710,0.33883,0.41970,0.25824,0.19649,-0.09858,0.95542
0.10941,-0.00545,0.35772,-0.36729,0.01205,-0.18909,-1.45826
0.25327,-0.46973,0.22253,0.10209,-0.01753,-1.02509,-2.11185
-0.87481,0.29479,-0.53515,-0.75231,-0.58404,-0.14618,1.97412
0.11926,0.37754,-0.45321,-0.26980,0.39151,-0.64496,1.14533
0.14006,-0.36299,0.27048,0.53148,-0.64874,-0.08848,-0.46466
-0.28012,1.20305,-0.00025,-0.01376,0.07526,0.34114,0.04370
0.68944,0.36544,-0.22974,0.31220,2.02750,0.03139,0.49929
0.08469,-0.36600,-0.90076,0.25065,-0.04312,-0.77145,-0.48682
0.00489,0.03129,-0.32216,0.13241,-1.13937,0.11803,-0.52789
0.33949,-0.48701,0.11319,0.48828,0.28947,-0.95517,-0.09874
0.10086,0.66514,1.27954,0.63044,0.37652,1.42671,-0.86091
0.28335,0.35694,-0.27288,0.41995,-0.21682,-0.43659,1.79916
0.51839,0.28656,0.38758,0.10496,0.38824,-0.49592,-0.17249
0.10686,-0.43231,-0.10434,-0.75784,0.24555,-1.07037,-2.02688
0.23034,0.33355,0.23732,-0.05367,0.10991,-0.54531,-0.87616
0.13747,-0.62111,0.61268,0.39885,-0.30101,-0.28511,-1.59816
